,manually_assigned_tag,url,content
0,supermarket,https://www.walmart.com.ar,nueva nueva correctamente puede cerrar lacteos lacteos desayuno desayuno frescos cocina cocina cuidado cambio video electro electro libreria libreria destacados destacados lacteos lacteos lacteos entera entera entera entera entera entera lacteos entera entera desayuno precio sociedad clasica desayuno ecuador lomitos lomitos lomitos lomitos lomitos clasicas clasicas clasicas clasicas clasicas restauracion restauracion restauracion restauracion restauracion cuidado precio higienicas higienicas higienicas precio repuesto limpiadores limpiadores limpiadores cocina precio cocina precio destilerias cuidado cuidado cambio pequenos precio eae desayuno precio cacao cacao cacao cacao cacao cacao desayuno cacao cacao precio selector especial especial desayuno precio sacie desayuno precio precio precio cepas precio glaciar glaciar glaciar glaciar glaciar glaciar glaciar desayuno precio desayuno libreria libreria libreria repuesto repuesto repuesto repuestos escolares libreria cuadernos repuestos repuestos escolares repuestos escolares libreria cuaderno escolar cuaderno escolar cuaderno escolar cuaderno escolar cuaderno escolar cuadernos escolares libreria cuadernos repuestos cuadernos escolares cuadernos escolares libreria cuadriculado repuesto cuadriculado cuadriculado repuesto cuadriculado cuadriculado repuestos escolares libreria cuadernos repuestos repuestos escolares repuestos escolares libreria libreria cuadernos repuestos libre libre libre libre libre libres libres libres carro estampada carro estampada carro estampada carro estampada carro estampada dca libreria estrada estrada cuaderno estrada cuaderno estrada cuaderno estrada cuaderno cuaderno estrada cuadernos escolares libreria cuadernos repuestos cuadernos escolares cuadernos escolares libreria cuaderno escolar cuaderno escolar cuaderno escolar cuaderno escolar cuaderno escolar cuadernos escolares libreria cuadernos repuestos cuadernos escolares cuadernos escolares escolar escolar escolar escolar escolar escolares escolares escolares libreria precio libreria libreria lapiceras libreria lapiceras lapiceras libreria resaltadores libreria resaltadores resaltadores libre libre libre libre libre libres libres libres libreria resaltadores libreria resaltadores resaltadores libreria lapiceras libreria lapiceras lapiceras libreria corrector corrector corrector corrector corrector lapiceras libreria lapiceras lapiceras precio especial precios especial precios precio especial especial doble doble doble doble doble doble doble doble precio especial especial arroz precio especial especial clasico clasico clasico clasico clasico precio especial especial precio especial especial cocinero precio especial especial doble doble doble doble doble doble doble doble precio cocinero cocinero especial especial precio especial especial cocinero cocinero pascualina pascualina pascualina pascualina pascualina congelados especial especial ensalada ensalada ensalada congelados precio especial especial especial especial especial precio especial especial precio cocinero especial especial cocinero cocinero cocinero cocinero precio especial especial cocinero congelados especial especial espinaca espinaca espinaca espinaca espinaca sugerido congelados congelados especial especial congelados desayuno precio especial especial desayuno desayuno precio especial especial desayuno precio selector especial especial desayuno precio especial especial desayuno precio especial especial precio especial especial cocinero congelados especial especial espinaca espinaca espinaca espinaca espinaca congelados congelados especial especial congelados desayuno precio especial especial desayuno desayuno precio especial especial desayuno desayuno precio especial especial desayuno precio especial especial congelados especial especial congelados precio especial especial especial especial cocinero desayuno precio establecimiento especial especial serranas serranas serranas compuesta serranas serranas compuesta desayuno compuesta compuesta desayuno precio establecimiento especial especial compuesta compuesta desayuno compuesta compuesta desayuno precio establecimiento especial especial compuesta compuesta desayuno compuesta compuesta desayuno precio establecimiento especial especial compuesta compuesta desayuno compuesta compuesta desayuno especial especial compuesta compuesta desayuno compuesta compuesta desayuno precio establecimiento especial especial compuesta compuesta desayuno compuesta compuesta desayuno precio establecimiento especial especial compuesta compuesta desayuno compuesta compuesta desayuno precio establecimiento especial especial compuesta compuesta desayuno compuesta compuesta desayuno precio establecimiento especial especial compuesta compuesta desayuno compuesta compuesta especial precios especial precios fideos libre fideos libre fideos libre fideos libre fideos libre fideos celiacos fideos celiacos fideos celiacos especial especial fideos libre fideos libre fideos libre fideos libre fideos libre fideos celiacos fideos celiacos fideos celiacos desayuno precio especial especial desayuno desayuno precio especial especial secas desayuno secas secas desayuno precio especial especial desayuno desayuno precio especial especial desayuno desayuno precio especial especial desayuno desayuno precio especial especial desayuno especialdesayuno especial especial desayuno desayuno desayuno electro precio electric exprimidores jugueras pequeno electro exprimidores jugueras exprimidores jugueras electro inoxidable pequeno electro desayuno precio sociedad clasica desayuno desayuno precio oblea oblea oblea oblea oblea desayuno desayuno precio desayuno desayuno precio surtido surtido surtido surtido surtido desayuno panificados precio panificados panificados precio clasicas clasicas clasicas clasicas clasicas panificados desayuno precio canuelas desayuno desayuno precio canuelas desayuno desayuno precio pepsico cacao cacao cacao cacao cacao cacao desayuno cacao cacao desayuno precio cacao cacao cacao cacao cacao cacao desayuno cacao cacao desayuno precio cacao cacao cacao cacao cacao cacao desayuno cacao cacao desayuno precio cacao cacao cacao cacao cacao cacao desayuno cacao cacao desayuno cacao cacao cacao cacao cacao cacao desayuno cacao cacao desayuno multiplicador precio capsulas capsulas desayuno capsulas desayuno multiplicador precio capsulas desayuno desayuno multiplicador precio capsulas desayuno capsulas capsulas desayuno multiplicador precio desayuno capsulas desayuno multiplicador precio desayuno desayuno multiplicador precio capsulas desayuno capsulas desayuno multiplicador precio capsulas capsulas capsulas desayuno capsulas desayuno precio clasico desayuno desayuno precio desayuno desayuno clasico clasico clasico clasico clasico ead desayuno desayuno precio sacie desayuno desayuno precio sacie ciruela ciruela ciruela ciruela ciruela desayuno desayuno precio sacie desayuno desayuno precio desayuno descarga encontrala congelados congelados recibilos puerta casa congelados seleccionar seleccionada desea cambiar servicio selecciona los precios pueden
0,supermarket,https://www.makro.com.ar,logo entra cuenta quiero fornecedor sobre quienes sustentabilidad sustentabilidad computrabajo conducta codigoconductaetica beneficios pasaporte medios medios almacenes autoservicios las las esta local hacer quiero fornecedor logo sobre quienes sustentabilidad computrabajo conducta beneficios medios almacenes autoservicios fideos unid recibir nuestras conoce libre financiacion productos electro cercana listado mercadolibre los precios conocer precios encontrar cercana descargala otros servicios descubri estaciones servicio encontr descarg las supermercados contactanos contacto frecuentes frecuentes registracion recib las supermercados buenos supermercados contactanos frecuentes recib las supermercados buenos
0,supermarket,https://www.alvearsupermercados.com.ar/,alvearsupermercados logo blanco alvearsupermercados logo blanco alvearsupermercados alvearsupermercados cuenta alvearsupermercados alvearsupermercados alvearsupermercados alvearsupermercados alvearsupermercados alvearsupermercados frecuentes alvearsupermercados frecuentes alvearsupermercados alvearsupermercados alvearsupermercados contacto alvearsupermercados contacto alvearsupermercados recibi alvearsupermercados alvearsupermercados alvearsupermercados informacion alvearsupermercados alvearsupermercados medios descuentos los alvearsupermercados medios productos destacados alvearsupermercados alvearsupermercados alvearsupermercados medios alvearsupermercados medios medios local alvearsupermercados local local sustentabilidad alvearsupermercados sustentabilidad alvearsupermercados supermercados alvearsupermercados quieras escanea somosdelbarrio quieras escanea somosdelbarrio nuevo productos encontra descuentazos somosdelbarrio nuevo productos encontra descuentazos somosdelbarrio descuentos somosdelbarrio descuentos somosdelbarrio alvearsupermercados nuevo alvearsupermercados nuevo alvearsupermercados alvearsupermercados informaci supermercados alvearsupermercados alvearsupermercados sugerencias reclamos alvearsupermercados sugerencias reclamos sociales supermercados supermercados desarrollo alvearsupermercados cuenta alvearsupermercados alvearsupermercados alvearsupermercados alvearsupermercados contacto alvearsupermercados contacto alvearsupermercados nombre electronico recuerdame alvearsupermercados
0,supermarket,https://www.yaguar.com.ar/,supermercado blanca blanca chaco cordoba cordoba contacto contacto descarga precios nueva fraccionado protectores promociones blanca chaco chaco cordoba cordoba cordoba cargando cercana contactanos contacto contacto conoce estofado cocinaconsanremo estofado cocinaconsanremo casera cocinaconsanremo casera gracias encuestas recibi tigrecampanajose fecordobasaltamisionesgeneral blancamendozachacosan juanmorenocasa blanca chaco chaco cordoba cordoba contacto contacto social frecuentes requisitos supermercados pueden encuestas logos servicios supermercados supermercados supermercado
0,supermarket,https://www.libertadsa.com.ar/,libertad logo libertad separador cordoba separador separador separador logo clublibertad libertad desarrollo desarrollo nuestras distribucion distrubucion casino contacto contactolbt videoslibertad clublibertad logos libertad libertad libertad libertad cordoba beneficios feriadosargentina libertad nuestros colombia
0,supermarket,http://www.coto.com.ar/,descuentos descuentos logos radiosdeentrega escribinos contacto radiosdeentrega escribinos contacto precioscuidados precios beneficios quieras nuestras radiosdeentrega logo locales espacios comerciales locales espacios comerciales localesycentroscomerciales juegos empleos empleos descuento beneficios locales espacios locales localesycentroscomerciales descuentos descuentos descuentos medios descuentos logos logos logos canales comunicaci nuestras logo productos logo logo ciudad logo productos logo escudo logo carnes bici bici campa bienpublico extracash nuevo descuentos descuentos logos radiosdeentrega escribinos contacto promociones descuentos locales espacios localesycentroscomerciales descuentos descuentos logos radiosdeentrega locales espacios localesycentroscomerciales escribinos contacto promociones descuentos precios precioscuidados nacional logo logo ciudad buenos cuotas desde cuotas cero financiero otros financiaci ciudad cuotas los banco ciudad lida desde las productos seleccionados electro blanco banco ciudad casa lida las otros descuentos promocionadas incluido financiero quedan las descuentos lidos promociones esta publicaci otros descuentos promociones lida los desde descuento social cualquiera las los supermercados descuento correspondiente sobre precio productos descuento lido cuotas los juegos estacionamiento cuotas exterior electrodom productos leoncio los clos carnes menudencias entero fresco entero congelado presentaciones presentaciones presentaciones presentaciones productos precios excluyen las presentaciones las siguientes productos las encuentran descuentos promociones descuentos promociones esta publicaci otros descuentos promociones descuentos lidos los corriente beneficios lidos los solicitados productos cualquier los descuentos descuento electrodomesticos productos descuentos promociones lidos los juegos estacionamiento cuotas exterior electrodom productos leoncio los clos carnes menudencias entero fresco entero congelado presentaciones presentaciones presentaciones presentaciones productos precios excluyen las presentaciones las siguientes productos las encuentran descuentos promociones descuentos promociones esta publicaci otros descuentos promociones cuotas lida las publicadas financiero efectivo cargos cuenta amortizaci cuotas lida las publicadas financiero efectivo cargos cuenta amortizaci lida las publicadas financiero efectivo cargos cuenta amortizaci lida las publicadas financiero efectivo cargos cuenta amortizaci cuotas lida las publicadas financiero efectivo cargos cuenta amortizaci descuentos
0,telephone,https://www.personal.com.ar/,micuenta destinos cuenta micuenta cuenta financiacion promociones financiacion financiacion socalo conviene conoce cablevisionfibertel combocuadrupleplay socalo conoce socalo liberados socalo los cuotas cuotas cuotas promociones financiacion financiacion financiacion accesos micuenta cambiar cambia cambia micuenta destinos liberado cambia cambia micuenta facturacion micuenta recargar micuenta recargas descarga descarga servicio facturacion precio llamanos escuchamos llamanos escuchamos frecuentes encontra respuestas esperamos centrosdeatencion promociones cambiar equipo equipos beneficios cablevision conoce beneficios descuento conoce beneficios beneficios beneficios beneficios conoce beneficios entretenimiento entretenimiento los mencionados comienzan luego conoce beneficios conoce beneficios conexion conexion llamanos llamanos quiero nueva una nueva
0,telephone,https://www.movistar.com.ar/,cancelar productos servicios productos servicios productos servicios servicios adicionales productos servicios aplicaciones productos servicios productos servicios productos servicios productos servicios productos servicios nuevo productos servicios productos servicios promociones recargas productos servicios servicios equipos cambio productos servicios cerrar bifurcador bifurcador cancelar productos servicios equipos productos servicios productos servicios servicios adicionales productos servicios aplicaciones productos servicios productos servicios productos servicios productos servicios productos servicios nuevo productos servicios productos servicios promociones recargas productos servicios servicios cambio productos servicios conoce quedes logo logo logo logo cuotas logo descuento febrero febrero descuentos promociones logo logo quieras conoce logo conoce beneficios conoce beneficios equipos destacados equipos gracias hacer facturas productos servicios servicio seguimiento reclamos tecnicos reclamo seguimiento medidor conexion medidor logo logo productos servicios productos servicios servicios productos servicios aplicaciones productos servicios servicios productos servicios productos servicios productos servicios productos servicios productos servicios promociones recargas recargas facturacion facturacion hipoacusicos productos servicios correspondencia beneficios nacional comunicaciones enacom locale servicios servicios
0,telephone,https://www.tuenti.com.ar,contenido logo porque esperas quiero quiero quiero quiero nuevo quiero nuestros recarga medios medios recarga debito debito recarga recargar recarga frecuentes estado estado conoce beneficios esperas entrar nuevo nuevo lado casa puede nuevo quieras tambien nuevo entra nueva quieras puedo entra entra puedo hablar experiencia funciona fuera pueden hacen conviene recargo recargaba doble consejo puedo nuevos descargala logo tuentiargentina ucgo descarga superpoder
0,telephone,https://www.claro.com.ar,claro clarovideo claro claro servicio denuncias denuncias claro claro claro colombia claro claro ecuador claro ecuador claro estados unidos estados unidos claro claro nicaragua claro nicaragua claro claro claro puerto puerto claro claro selecciona ubicacion deseas ubicacion detectada servicio servicios servicios servicios servicios servicios servicios servicios servicios recargas servicios servicios recargas servicios servicios internacional servicios servicios personas servicios servicios financiacion servicios servicios financiacion otros servicios servicios servicios servicios servicios personas servicios servicios claro servicios claro beneficios servicios claro beneficios entretenimiento claro servicios entretenimiento claro claro video servicios entretenimiento claro video posible claro claro claro claro miclaro claro claro personas claro claro llamamos servicios servicios descuento nuevo contenido claro descuento nuevo contenido claro descuentos cuotas claro descuentos promociones descuento claro contenido claro descuento descuento claro contenido claro descuento entra claro claro contenido claro claro contenido claro casa servicios servicios claro contenido claro claro argentina contenido claro destaca claro equipos lanzamientosamsunga lanzamientosamsunga claro contenido claro contenido claro sociales aca servicios servicios incluido claro argentina contenido claro contenido cambia equipo financiacion claro claro personas claro claro claro miclaro destacados claro claro claro productos claro claro claro productos claro claro claro productos claro equipos claro claro productos claro claro claro productos claro claro claro productos claro claro claro productos claro claro descarga entra claro cambia equipo cuotas servicios contenido personas servicios servicios contenido servicios servicios contenido servicios servicios servicios claro claro contenido servicios claro claro video clarovideo claro video claro claro claro contenido claro contenido claro video contenido claro video contenido claro video contenido claro contenido claro video contenido claro contenido claro contenido claro contenido claro contenido claro contenido claro contenido conoce contenido contenido contenido habla contenido carlos contenido claro experiencia contenido contenido claro claro claro contenido contenido servicios servicios personas servicios servicios servicios servicios casa servicios servicios servicios servicios claro servicios claro clarostr claro claro claro claro claro escribinos escribinos medios personas medios claro miclaro claro miclaro claro registracion descarga aplicacion miclaro claro proveedoresclaro concursos personas concursos cobertura cobertura claro
0,cellphone,https://www.personal.com.ar/,micuenta destinos cuenta micuenta cuenta cuotas financiacion promociones financiacion financiacion socalo conviene conoce combocuadrupleplay socalo conoce socalo liberados socalo los cuotas cuotas cuotas cuotas promociones financiacion financiacion financiacion accesos micuenta cambiar cambia cambia micuenta destinos liberado cambia cambia micuenta facturacion micuenta micuenta recargas descarga descarga facturacion precio llamanos escuchamos llamanos escuchamos frecuentes encontra respuestas esperamos centrosdeatencion promociones cambiar equipo equipos beneficios cablevision conoce beneficios descuento conoce beneficios beneficios beneficios beneficios conoce beneficios entretenimiento entretenimiento los mencionados comienzan luego conoce beneficios conoce beneficios conexion conexion llamanos llamanos quiero nueva una nueva
0,cellphone,https://www.movistar.com.ar/,cancelar productos servicios productos servicios productos servicios servicios adicionales productos servicios aplicaciones productos servicios productos servicios productos servicios productos servicios productos servicios nuevo productos servicios productos servicios promociones recargas productos servicios servicios equipos cambio productos servicios cerrar bifurcador bifurcador cancelar productos servicios equipos productos servicios productos servicios servicios productos servicios aplicaciones productos servicios productos servicios productos servicios productos servicios productos servicios nuevo productos servicios productos servicios promociones recargas productos servicios servicios cambio productos servicios conoce quedes logo logo logo promociones logo cuotas logo descuento febrero febrero descuentos promociones logo logo quieras conoce logo conoce beneficios conoce beneficios equipos destacados equipos gracias hacer productos servicios servicio seguimiento reclamos tecnicos reclamo seguimiento medidor conexion medidor consultas logo logo productos servicios productos servicios servicios adicionales productos servicios aplicaciones productos servicios servicios productos servicios productos servicios productos servicios productos servicios productos servicios promociones recargas recargas facturacion facturacion hipoacusicos productos servicios correspondencia beneficios nacional comunicaciones enacom locale servicios servicios
0,cellphone,https://www.tuenti.com.ar,contenido logo porque esperas quiero quiero quiero quiero nuevo quiero recargar nuestros recarga medios medios recarga recargar debito debito frecuentes estado estado conoce beneficios esperas entrar nuevo nuevo lado casa puede nuevo quieras tambien nuevo entra nueva quieras puedo entra entra puedo hacer experiencia adecuado funciona fuera pueden hacen conviene recargo recargaba doble consejo puedo hacer nuevos descargala logo ucgo descarga superpoder invalido
0,cellphone,https://www.claro.com.ar,personas claro video clarovideo claro claro personas denuncias denuncias claro claro claro colombia claro colombia claro ecuador claro ecuador claro estados unidos estados unidos claro claro nicaragua claro nicaragua claro claro claro puerto puerto claro claro selecciona ubicacion deseas ubicacion detectada servicios servicios servicios servicios servicios servicios personas servicios servicios recargas personas servicios servicios recargas servicios servicios internacional servicios servicios personas servicios servicios financiacion servicios servicios financiacion otros servicios personas servicios servicios servicios servicios servicios servicios claro servicios claro beneficios servicios claro beneficios entretenimiento claro servicios entretenimiento claro claro video personas servicios entretenimiento claro video posible claro claro claro claro miclaro claro claro claro claro llamamos servicios servicios descuento nuevo contenido claro descuento nuevo contenido claro descuentos cuotas claro descuentos promociones descuento claro contenido claro descuento descuento claro contenido claro descuento entra claro claro argentina contenido claro claro contenido claro casa servicios servicios claro contenido claro claro contenido claro destaca claro equipos lanzamientosamsunga lanzamientosamsunga claro contenido claro contenido claro sociales aca servicios servicios incluido claro contenido incluido claro contenido incluido cambia equipo financiacion claro claro claro claro claro miclaro destacados claro claro claro productos claro claro claro productos claro claro claro productos claro equipos claro claro productos claro claro claro productos claro claro claro productos claro claro claro productos claro claro descarga entra claro cambia equipo cuotas servicios contenido servicios servicios contenido servicios servicios contenido servicios personas servicios servicios claro claro contenido servicios claro claro video clarovideo claro video claro claro claro video contenido claro contenido claro video contenido claro contenido claro contenido claro video contenido claro contenido claro contenido claro contenido claro contenido claro contenido claro contenido claro contenido conoce contenido contenido contenido contenido carlos contenido claro experiencia contenido contenido claro claro claro contenido contenido personas servicios servicios servicios servicios servicios servicios casa servicios servicios personas servicios servicios claro servicios claro clarostr claro claro claro claro claro personas escribinos escribinos medios medios claro miclaro claro miclaro claro registracion descarga aplicacion miclaro claro personas proveedoresclaro concursos concursos cobertura personas cobertura claro personas
0,news,https://www.clarin.com/,videos videos sociedad sociedad cartas cartas ciudades ciudades deportes deportes deportes internacional deportes internacional seleccion deportes seleccion nacional estadisticas deportes estadisticas deportes deportes deportes deportes nacional deportes deportes espectaculos espectaculos espectaculos espectaculos espectaculos espectaculos espectaculos espectaculos recetas videos documentales espacio espacio servicios loterias quinielas loterias quinielas programacion argentina clasificados clasificados empleos empleos postulantes las especiales especial contactanos contactenos frecuentes sociedad sociedad deportes deportes espectaculos espectaculos clasificados clasificados estadisticas las buenos cuenta cerrar sociedad respuesta cuanto paciente estremecedores micaela lar lar sectores jueces sectores ignacio sectores sectores cientificos ceos ceos ceos ceos ceos abascal importaciones afectados efecto importaciones afectados importaciones afectados efecto importaciones afectados efecto importaciones afectados impactante sociedad investigacion argentinos sociedad argentinos sociedad sociedad sociedad investigacion argentinos detectaron aplicacion descargada aplicacion descargada aplicacion descargada aplicacion descargada publicidad los proyectos proyectos los proyectos proyectos proyectos promocion sigue deportes promocion sigue promocion sigue deportes promocion sigue deportes deportes deportes promocion sigue publicidad dengue casos sociedad dengue casos provincias sociedad dengue casos provincias sociedad dengue casos provincias delicada dengue casos provincias sociedad dengue casos provincias sociedad sociedad jueces bienintencionada precauciones respecto fuero lucia jueces bienintencionada casa casa casa lara casa publicidad descuartizo quemo restos quemo restos sociedad quemo restos sociedad sociedad sociedad descuartizo quemo restos estremecedores micaela estremecedores estremecedores estremecedores micaela estremecedores micaela declaro declaro casos casos casos casos siguen siguen sociedad siguen sociedad sociedad sociedad siguen nuevo lider febrero nuevo nuevo febrero nuevo lider febrero lacalle liberalizacion lacalle lacalle lacalle especial lacalle liberalizacion lacalle decima confidencialidad propiedad informacion clasificados clasificados cienradios cienradios ciudad ciudad cienradios cienradios los losandes contactanos contactenos frecuentes publicidad propiedad
0,news,https://www.diariouno.com.ar/,correr logos recientes manuel escenario unidiversidad unbocado construccion construccion construccion
